Date,Open,High,Low,Close,Adj Close,Volume
1996-06-24,345.209991,347.190002,345.160004,346.820007,346.820007,333840000
1996-06-25,346.799988,347.459991,344.230011,344.440002,344.440002,391900000
1996-06-26,344.440002,344.440002,339.790009,339.809998,339.809998,386520000
1996-06-27,339.809998,341.959991,339.279999,341.950012,341.950012,405580000
1996-06-28,341.950012,347.0,341.950012,346.609985,346.609985,470460000
1996-07-01,346.609985,347.75,346.339996,347.720001,347.720001,345750000
1996-07-02,347.720001,347.829987,346.76001,346.940002,346.940002,388000000
1996-07-03,346.940002,346.940002,344.730011,344.799988,344.799988,336260000
1996-07-05,344.799988,344.799988,339.720001,339.779999,339.779999,181470000
1996-07-08,339.779999,339.779999,336.25,336.679993,336.679993,367560000
1996-07-09,336.679993,337.369995,336.200012,336.440002,336.440002,379200000
1996-07-10,336.440002,336.470001,331.339996,332.709991,332.709991,421350000
1996-07-11,332.709991,332.709991,322.579987,324.579987,324.579987,520470000
1996-07-12,324.579987,325.109985,322.649994,323.690002,323.690002,397790000
1996-07-15,323.690002,324.019989,314.549988,314.720001,314.720001,419020000
1996-07-16,314.720001,314.720001,303.040009,310.119995,310.119995,68290000
1996-07-17,310.119995,318.26001,310.119995,318.190002,318.190002,513830000
1996-07-18,318.179993,323.200012,318.179993,322.920013,322.920013,474460000
1996-07-19,322.920013,323.26001,320.48999,321.540009,321.540009,408070000
1996-07-22,321.549988,321.549988,317.480011,317.649994,317.649994,327300000
1996-07-23,317.649994,318.299988,311.609985,311.720001,311.720001,421900000
1996-07-24,311.720001,311.720001,305.119995,307.769989,307.769989,463030000
1996-07-25,307.769989,311.579987,307.769989,311.579987,311.579987,405390000
1996-07-26,311.579987,314.579987,311.570007,314.570007,314.570007,349900000
1996-07-29,314.570007,315.0,313.109985,313.119995,313.119995,281560000
1996-07-30,313.119995,314.339996,312.540009,313.540009,313.540009,341090000
1996-07-31,313.540009,316.029999,313.540009,316.0,316.0,403560000
1996-08-01,316.0,319.420013,316.0,319.420013,319.420013,439110000
1996-08-02,319.420013,324.709991,319.420013,324.410004,324.410004,442080000
1996-08-05,324.410004,325.410004,324.410004,324.73999,324.73999,307240000
1996-08-06,324.73999,325.320007,323.619995,325.299988,325.299988,347290000
1996-08-07,325.299988,327.559998,325.299988,327.549988,327.549988,394340000
1996-08-08,327.290009,327.630005,327.0,327.350006,327.350006,334570000
1996-08-09,327.51001,328.170013,327.160004,327.440002,327.440002,327280000
1996-08-12,327.440002,327.670013,326.359985,327.369995,327.369995,312170000
1996-08-13,327.369995,327.369995,325.019989,325.630005,325.630005,362470000
1996-08-14,325.630005,326.779999,325.600006,326.720001,326.720001,343470000
1996-08-15,326.720001,327.779999,326.709991,327.679993,327.679993,323950000
1996-08-16,327.679993,328.929993,327.679993,328.910004,328.910004,337650000
1996-08-19,328.910004,329.339996,328.48999,329.339996,329.339996,294080000
1996-08-20,329.339996,329.450012,329.049988,329.200012,329.200012,334960000
1996-08-21,329.200012,329.200012,328.149994,328.940002,328.940002,348820000
1996-08-22,328.940002,331.410004,328.940002,331.410004,331.410004,354950000
1996-08-23,331.410004,331.769989,330.98999,331.769989,331.769989,308010000
1996-08-26,331.769989,332.019989,331.019989,331.519989,331.519989,281430000
1996-08-27,331.519989,333.76001,331.519989,333.75,333.75,310520000
1996-08-28,333.75,335.609985,333.75,335.609985,335.609985,296440000
1996-08-29,335.609985,335.619995,334.079987,334.51001,334.51001,321120000
1996-08-30,334.51001,334.670013,332.970001,333.880005,333.880005,258380000
1996-09-03,333.880005,333.880005,330.420013,333.380005,333.380005,345740000
1996-09-04,333.380005,334.570007,333.380005,334.559998,334.559998,351290000
1996-09-05,334.559998,334.559998,331.48999,331.589996,331.589996,361430000
1996-09-06,331.589996,334.100006,331.589996,334.100006,334.100006,348710000
1996-09-09,334.100006,335.630005,334.089996,335.630005,335.630005,311530000
1996-09-10,335.630005,336.279999,335.25,336.279999,336.279999,372960000
1996-09-11,336.279999,336.799988,335.369995,336.700012,336.700012,376880000
1996-09-12,336.700012,338.140015,336.700012,338.140015,338.140015,398820000
1996-09-13,338.140015,341.01001,338.140015,340.790009,340.790009,488360000
1996-09-16,340.790009,342.700012,340.790009,342.290009,342.290009,430080000
1996-09-17,342.290009,342.970001,341.01001,342.25,342.25,449850000
1996-09-18,342.25,342.26001,341.220001,341.579987,341.579987,396600000
1996-09-19,341.579987,342.0,340.950012,341.329987,341.329987,398580000
1996-09-20,341.329987,343.059998,340.820007,342.820007,342.820007,519420000
1996-09-23,342.820007,342.820007,340.850006,341.589996,341.589996,297760000
1996-09-24,341.589996,343.230011,341.589996,342.660004,342.660004,460150000
1996-09-25,342.660004,343.730011,342.630005,343.720001,343.720001,451710000
1996-09-26,343.730011,345.309998,343.470001,345.0,345.0,500870000
1996-09-27,345.0,345.519989,344.869995,345.519989,345.519989,414760000
1996-09-30,345.519989,346.540009,345.429993,346.390015,346.390015,394260000
1996-10-01,346.390015,346.390015,344.589996,345.329987,345.329987,421550000
1996-10-02,345.329987,348.190002,345.329987,348.190002,348.190002,440130000
1996-10-03,348.190002,348.190002,347.160004,347.23999,347.23999,386500000
1996-10-04,347.23999,349.299988,347.23999,349.299988,349.299988,463940000
1996-10-07,349.299988,349.790009,348.730011,348.829987,348.829987,380750000
1996-10-08,348.829987,349.399994,347.230011,347.359985,347.359985,435070000
1996-10-09,347.359985,348.269989,345.839996,346.100006,346.100006,408450000
1996-10-10,346.100006,346.829987,345.380005,346.640015,346.640015,394950000
1996-10-11,346.640015,347.920013,346.640015,347.890015,347.890015,396050000
1996-10-14,347.890015,349.100006,347.890015,349.0,349.0,322000000
1996-10-15,349.0,350.429993,348.209991,349.01001,349.01001,458980000
1996-10-16,349.01001,349.200012,347.51001,348.359985,348.359985,441410000
1996-10-17,348.420013,348.839996,348.100006,348.200012,348.200012,478550000
1996-10-18,348.200012,348.269989,347.179993,347.850006,347.850006,473020000
1996-10-21,347.850006,347.98999,345.75,346.100006,346.100006,414630000
1996-10-22,346.100006,346.100006,342.369995,701.6517478016752,342.820007,410790000
1996-10-23,342.820007,342.929993,341.309998,806.8797353252096,342.929993,442170000
1996-10-24,342.929993,343.480011,342.459991,350.2807897505714,343.079987,418970000
1996-10-25,343.079987,343.100006,342.320007,1003.7155489358513,342.970001,367640000
1996-10-28,342.970001,343.040009,340.059998,1087.2505997209996,340.100006,383630000
1996-10-29,340.100006,340.609985,337.929993,393.42403772597686,338.049988,443890000
1996-10-30,338.049988,338.559998,337.709991,93.56517884428678,338.179993,437770000
1996-10-31,338.179993,340.570007,338.179993,220.86802510519885,340.570007,488500000
1996-11-01,340.570007,340.859985,339.549988,13.792996204040328,339.76001,465510000
1996-11-04,339.76001,340.170013,338.899994,461.05466482466034,339.910004,398790000
1996-11-05,339.910004,340.179993,339.670013,648.4374895795333,339.859985,492860000
1996-11-06,339.859985,342.440002,339.859985,1484.5016308971478,342.440002,509600000
1996-11-07,342.440002,344.290009,342.059998,-171.95826275746415,344.290009,502530000
1996-11-08,344.290009,344.579987,343.149994,708.0905455667232,344.559998,402320000
1996-11-11,344.559998,345.709991,344.51001,73.29550122628035,345.700012,353960000
1996-11-12,345.700012,346.880005,345.700012,-283.9504677197316,346.130005,472940000
1996-11-13,346.130005,346.309998,345.690002,1414.215084677771,346.109985,429840000
1996-11-14,346.109985,347.290009,345.970001,733.7481279848407,347.26001,480350000
1996-11-15,347.26001,347.899994,346.070007,75.50606831909316,346.519989,529100000
1996-11-18,346.519989,346.779999,345.630005,323.17582080266675,345.940002,388520000
1996-11-19,345.940002,346.950012,345.779999,324.2492175845725,346.950012,461980000
1996-11-20,346.950012,347.839996,346.75,639.8350590274154,347.529999,497900000
1996-11-21,347.529999,348.170013,346.589996,-628.5282324514801,347.179993,464430000
1996-11-22,347.179993,350.089996,347.179993,395.3024292075436,349.920013,525210000
1996-11-25,349.920013,352.470001,349.920013,-570.0474325667569,352.290009,475260000
1996-11-26,352.290009,352.640015,350.600006,-991.4185250982392,351.380005,527380000
1996-11-27,351.380005,352.679993,351.149994,865.9299733467535,352.670013,377780000
1996-11-29,352.670013,354.290009,352.570007,109.2063873033771,354.109985,151550000
1996-12-02,354.109985,355.339996,353.470001,730.103125018497,355.339996,412520000
1996-12-03,355.339996,358.829987,355.339996,-317.17012927663416,357.829987,516160000
1996-12-04,357.829987,358.899994,357.089996,524.9076680734927,358.100006,498240000
1996-12-05,358.109985,359.350006,358.029999,-445.95852103490085,359.049988,483710000
1996-12-06,359.049988,359.049988,349.679993,-38.48342481252783,355.5,500860000
1996-12-09,355.5,360.519989,355.5,966.7530126186457,360.48999,381570000
1996-12-10,360.48999,362.429993,360.48999,24.723168967349295,361.299988,446120000
1996-12-11,361.299988,361.299988,355.559998,384.30811076774324,357.700012,494210000
1996-12-12,357.700012,359.339996,356.320007,-87.12029044728251,356.380005,492920000
1996-12-13,356.380005,356.410004,353.660004,735.367035022907,354.179993,458540000
1996-12-16,354.179993,355.059998,350.480011,-9.888242456685816,350.480011,447560000
1996-12-17,350.480011,350.480011,348.450012,911.7936471573005,350.130005,519840000
1996-12-18,350.130005,353.079987,350.130005,409.49278641144144,353.079987,500490000
1996-12-19,353.079987,356.429993,353.079987,-111.5200211518835,356.100006,526410000
1996-12-20,356.100006,357.829987,355.529999,242.4210288375017,356.709991,654340000
1996-12-23,356.709991,356.920013,354.980011,1020.227927156939,355.420013,343280000
1996-12-24,355.429993,355.899994,355.200012,690.4273314750319,355.869995,165140000
1996-12-26,355.869995,357.720001,355.829987,1335.5948680760216,357.720001,254630000
1996-12-27,357.720001,359.170013,357.709991,-817.1299901540588,359.170013,253810000
1996-12-30,359.170013,360.100006,359.01001,337.9990475428167,359.98999,339060000
1996-12-31,359.98999,362.609985,359.230011,132.95636116993128,362.609985,399760000
1997-01-02,362.609985,362.619995,357.609985,228.9382625391934,358.959991,463230000
1997-01-03,358.959991,361.850006,358.959991,1104.8737396469594,361.850006,452970000
1997-01-06,361.829987,363.619995,361.829987,328.583315679329,362.309998,531350000
1997-01-07,362.309998,364.160004,361.779999,-387.3782891087095,364.160004,538220000
1997-01-08,364.160004,365.23999,363.970001,1080.007368292026,364.170013,557510000
1997-01-09,364.170013,365.589996,364.170013,-161.31776454057328,365.589996,555370000
1997-01-10,365.589996,366.089996,362.26001,97.93425303630681,366.089996,545860000
1997-01-13,366.089996,366.700012,365.549988,624.3149128691471,365.850006,445400000
1997-01-14,365.850006,367.519989,365.850006,695.1197123052231,367.519989,531600000
1997-01-15,367.519989,367.649994,366.410004,1070.6732853042486,367.190002,524990000
1997-01-16,367.190002,368.380005,366.920013,133.7462653866716,366.920013,537290000
1997-01-17,366.920013,367.959991,366.079987,161.06803600694315,367.880005,534640000
1997-01-20,367.880005,369.350006,367.850006,746.4704785942105,369.350006,440470000
1997-01-21,369.350006,370.329987,368.459991,126.02260864581677,370.320007,571280000
1997-01-22,370.320007,370.660004,369.600006,945.576685608848,370.649994,587300000
1997-01-23,370.649994,373.170013,370.359985,528.0714459449349,370.459991,685070000
1997-01-24,370.459991,370.48999,367.109985,610.2185895878126,368.140015,542920000
1997-01-27,368.140015,368.459991,365.359985,316.0958915066688,365.519989,445760000
1997-01-28,365.519989,368.410004,365.519989,710.9027293629211,366.470001,541580000
1997-01-29,366.470001,367.029999,366.140015,-116.63287223124382,366.25,498390000
1997-01-30,366.25,368.299988,366.25,162.28249663139326,368.290009,524160000
1997-01-31,368.290009,369.779999,368.290009,223.5421668220996,369.450012,578550000
1997-02-03,369.450012,369.940002,368.980011,142.57882130041713,369.529999,463600000
1997-02-04,369.709991,369.769989,367.410004,252.174012569738,368.320007,506530000
1997-02-05,368.320007,368.589996,364.76001,643.5141973293535,365.48999,580520000
1997-02-06,365.48999,365.959991,364.929993,471.2652623431933,365.480011,519660000
1997-02-07,365.480011,367.540009,365.459991,641.3284100042597,366.75,540910000
1997-02-10,366.75,367.119995,363.970001,490.7031587954018,364.149994,471590000
1997-02-11,364.149994,364.959991,362.100006,341.58935294468495,362.75,483090000
1997-02-12,362.75,365.480011,362.75,50.7977933050142,365.399994,563890000
1997-02-13,365.399994,368.209991,365.399994,784.2124119873245,368.179993,593710000
1997-02-14,368.179993,369.269989,368.179993,476.0088648503084,369.130005,491540000
1997-02-18,369.130005,370.079987,368.720001,560.5166139320435,370.049988,474110000
1997-02-19,370.049988,370.649994,369.679993,452.54899453807525,370.170013,519350000
1997-02-20,370.170013,370.23999,367.25,-298.9477913170916,367.559998,492220000
1997-02-21,367.559998,367.559998,365.809998,1124.4388179016312,366.369995,478450000
1997-02-24,366.369995,366.690002,365.410004,-130.9639590892155,366.450012,462450000
1997-02-25,366.450012,367.149994,365.820007,53.92899046995632,366.790009,527450000
1997-02-26,366.790009,366.98999,363.059998,498.84625179460255,363.850006,573920000
1997-02-27,363.850006,364.320007,361.100006,83.33365591151208,361.149994,467190000
1997-02-28,361.149994,361.209991,358.410004,709.2920782257332,360.049988,508280000
1997-03-03,360.049988,360.5,359.109985,287.9756586865981,360.48999,437220000
1997-03-04,360.48999,362.869995,360.48999,100.39778288855223,361.910004,537890000
1997-03-05,361.910004,363.929993,361.890015,212.41820452922667,363.929993,532500000
1997-03-06,363.929993,364.950012,363.480011,357.17339173216146,363.799988,540310000
1997-03-07,363.799988,366.089996,363.799988,536.6809919542493,365.459991,508270000
1997-03-10,365.459991,367.100006,365.459991,911.6854910113301,367.089996,468780000
1997-03-11,367.089996,367.869995,365.820007,619.6887397866542,367.869995,493250000
1997-03-12,367.869995,367.869995,364.0,813.9525681920808,364.399994,490200000
1997-03-13,364.399994,364.399994,359.959991,517.7686396647503,360.059998,507560000
1997-03-14,360.059998,361.929993,359.980011,302.40549300843475,361.040009,491540000
1997-03-17,361.040009,361.040009,355.820007,851.6900430538768,357.369995,495260000
1997-03-18,357.369995,357.75,354.529999,-23.609382831795415,354.929993,467490000
1997-03-19,354.929993,354.959991,351.279999,-179.97722102696355,351.790009,539200000
1997-03-20,351.790009,353.269989,350.559998,472.24128869412283,352.309998,497480000
1997-03-21,352.309998,353.279999,351.730011,565.8960023784693,351.730011,544830000
1997-03-24,351.730011,351.970001,348.730011,939.0741871482735,349.480011,451970000
1997-03-25,349.480011,351.309998,349.480011,-277.2400397958693,350.700012,487520000
1997-03-26,350.700012,352.369995,350.700012,169.94759241931274,352.309998,506670000
1997-03-27,352.309998,353.269989,348.170013,159.85911715870566,348.950012,476790000
1997-03-31,348.950012,348.970001,342.48999,381.6020768675991,342.559998,555880000
1997-04-01,342.570007,342.570007,339.679993,66.10289638168888,340.880005,515770000
1997-04-02,340.880005,340.899994,337.540009,458.5229293657567,337.790009,478210000
1997-04-03,337.799988,337.799988,335.480011,325.906613805097,336.380005,498010000
1997-04-04,336.380005,340.859985,335.179993,757.4050083383511,340.839996,544580000
1997-04-07,340.839996,344.940002,340.839996,654.757843642662,344.910004,453790000
1997-04-08,344.910004,345.970001,344.589996,346.8799443963741,345.970001,450790000
1997-04-09,345.970001,347.589996,345.809998,431.60203229967556,346.730011,451500000
